"(False, False, False, False, False, False, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, False, False, False, False, True)","[21.849785592256463, -0.2386113438713241, -0.6086785443865712, 0]"
"(False, False, False, False, False, False, True, False, False, False, True, False)","[28.626728970699688, 24.72480671274407, 79.46670742236661, 0]"
"(False, False, False, False, False, False, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, False, False, True, False, False)","[9.76998534048164, 67.15870299199511, 7.624173015724155, 0]"
"(False, False, False, False, False, False, True, False, False, True, False, True)","[17.675810445700122, 31.837123251050773, 20.87193662085433, 0]"
"(False, False, False, False, False, False, True, False, False, True, True, False)","[25.10933464870533, 34.6556683565141, 21.27537695056099, 0]"
"(False, False, False, False, False, False, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, False, True, False, False, False)","[66.53310864188471, -0.43172893592406747, 0.4027523212019269, 0]"
"(False, False, False, False, False, False, True, False, True, False, False, True)","[24.555009342662654, 4.757095355051936, 5.578365642359417, 0]"
"(False, False, False, False, False, False, True, False, True, False, True, False)","[18.684218935189257, 18.61873028281245, 41.13747172996406, 0]"
"(False, False, False, False, False, False, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, False, False, False, False, True)","[0, 9.03336756899535, 4.619138108954658, 44.25630790074723]"
"(False, False, False, False, False, True, False, False, False, False, True, False)","[0, 21.765399461386686, 77.68852991006655, 14.021552737966843]"
"(False, False, False, False, False, True, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, False, False, True, False, False)","[0, 85.6059003012193, 29.728558414537734, 36.61042439278695]"
"(False, False, False, False, False, True, False, False, False, True, False, True)","[0, 17.340553736310277, 15.254116456313316, 53.410484349932915]"
"(False, False, False, False, False, True, False, False, False, True, True, False)","[0, 42.70043762028472, 24.293428264909338, 24.23922015719427]"
"(False, False, False, False, False, True, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, False, True, False, False, False)","[0, -0.044991001166784256, 0.2676176157850103, 16.25957705158339]"
"(False, False, False, False, False, True, False, False, True, False, False, True)","[0, 5.111540340985902, 7.38237763004107, 25.95313177062746]"
"(False, False, False, False, False, True, False, False, True, False, True, False)","[0, 19.149598426468938, 23.598462160488943, 19.012384599160338]"
"(False, False, False, False, False, True, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, False, False, False, False, True)","[35.68437175661526, 0, 1.4625302911453537, 0]"
"(False, False, False, False, True, False, False, False, False, False, True, False)","[28.07050536633215, 0, 75.0284490429871, 7.2098890557940365]"
"(False, False, False, False, True, False, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, False, False, True, False, False)","[1.3293777811825012, 0, 27.16629819247732, 0.07074823970101365]"
"(False, False, False, False, True, False, False, False, False, True, False, True)","[19.112612860690838, 0, 20.770746718854106, 40.44468868440032]"
"(False, False, False, False, True, False, False, False, False, True, True, False)","[23.723991693908495, 0, 30.398341981643902, 25.024555170343884]"
"(False, False, False, False, True, False, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, False, True, False, False, False)","[65.53226075647909, 0, 4.944722603731215, 18.347493685218847]"
"(False, False, False, False, True, False, False, False, True, False, False, True)","[27.766976607233342, 0, 12.385701668097443, 6.763206228767299]"
"(False, False, False, False, True, False, False, False, True, False, True, False)","[18.53124877361731, 0, 39.87287775060153, 18.45233045231239]"
"(False, False, False, False, True, False, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, True, False, True, False, False)","[-0.2, 0, 0, 0]"
"(False, False, False, True, False, False, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, True, False, True, True, False)","[-20.200000000000003, 0, 0, 0]"
"(False, False, False, True, False, False, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, True, True, False, True, False)","[0, -0.2, 0, 0]"
"(False, False, False, True, False, False, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, False, False, False, False, False)","[3.6276231917848003, 0, 0, 0]"
"(False, False, False, True, False, False, True, False, False, False, False, True)","[25.766515170563622, -0.2, 0, 0]"
"(False, False, False, True, False, False, True, False, False, False, True, False)","[24.4656135608437, 22.759629745563675, 72.54797907314413, 0]"
"(False, False, False, True, False, False, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, False, False, True, False, False)","[14.223695071542737, 64.42468749020227, 20.47635219425656, 0]"
"(False, False, False, True, False, False, True, False, False, True, False, True)","[10.538721490404082, 25.32438255171964, 19.988208804184914, 0]"
"(False, False, False, True, False, False, True, False, False, True, True, False)","[19.15604898155956, 37.4266431677824, 19.36204737940848, 0]"
"(False, False, False, True, False, False, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, False, True, False, False, False)","[58.169878240504936, 12.531638392452821, 17.556290797266943, 0]"
"(False, False, False, True, False, False, True, False, True, False, False, True)","[39.603559154871014, 12.616601486714002, 12.755788355961974, 0]"
"(False, False, False, True, False, False, True, False, True, False, True, False)","[19.819103990415954, 19.840169489691426, 26.955921951350156, 0]"
"(False, False, False, True, False, False, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, True, True, True, True, True)","[0, 0, 0, 0]"
