"(False, False, False, False, False, False, False, True, True, False, False, True)","[16.284035416711436, 9.612853893306774, 0, 10.30846373878981]"
"(False, False, False, False, False, False, False, True, True, False, True, False)","[12.161160897261768, 4.275109408794803, 0, 4.358495485827183]"
"(False, False, False, False, False, False, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, False, False, False, False, True)","[10.675152502672583, 1.2961631095504074, -0.7187212750298634, 0]"
"(False, False, False, False, False, False, True, False, False, False, True, False)","[4.872499789725387, 0, 0, 0]"
"(False, False, False, False, False, False, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, False, False, True, False, False)","[3.506736345598509, 36.35625097842402, 9.226916677227065, 0]"
"(False, False, False, False, False, False, True, False, False, True, False, True)","[12.36046543072047, 14.97131513715433, 12.623970746759243, 0]"
"(False, False, False, False, False, False, True, False, False, True, True, False)","[8.239314606011082, 11.539466930066883, 20.75516914533648, 0]"
"(False, False, False, False, False, False, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, False, True, False, False, False)","[54.08228509043499, 3.073176475791918, 9.398226114020146, 0]"
"(False, False, False, False, False, False, True, False, True, False, False, True)","[18.601334758112507, 9.650155410852623, 7.694936106843979, 0]"
"(False, False, False, False, False, False, True, False, True, False, True, False)","[12.041181846005344, 8.994870866202678, 9.826154139677454, 0]"
"(False, False, False, False, False, False, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, False, False, False, False, True)","[0, 5.173423869462866, 1.1213593569904567, 53.675323048656345]"
"(False, False, False, False, False, True, False, False, False, False, True, False)","[0, 8.800004798216223, 0.5384019946439079, -0.21174417102357773]"
"(False, False, False, False, False, True, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, False, False, True, False, False)","[0, 49.52356829658629, 13.592765434112108, 10.414931632425404]"
"(False, False, False, False, False, True, False, False, False, True, False, True)","[0, 13.439645643824502, 12.486575898962698, 18.806413906673118]"
"(False, False, False, False, False, True, False, False, False, True, True, False)","[0, 12.87419691603591, 20.515790544695253, 8.530059456025398]"
"(False, False, False, False, False, True, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, False, True, False, False, False)","[0, 0.9399484227978709, 8.414972449390861, 0.5859798227987078]"
"(False, False, False, False, False, True, False, False, True, False, False, True)","[0, 7.60985998147555, 7.998311543279423, 14.837516329389413]"
"(False, False, False, False, False, True, False, False, True, False, True, False)","[0, 6.254415404765695, 22.269312172114475, 3.6789566307077046]"
"(False, False, False, False, False, True, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, False, False, False, False, True)","[6.200957179048771, 0, 2.701734593242464, 52.94091374170378]"
"(False, False, False, False, True, False, False, False, False, False, True, False)","[5.498827724733731, 0, 18.696671725672637, -0.05207074067663364]"
"(False, False, False, False, True, False, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, False, False, True, False, False)","[2.0205928571126313, 0, 12.813480614502907, 0.22933914476620165]"
"(False, False, False, False, True, False, False, False, False, True, False, True)","[11.11404475003648, 0, 11.934718075380097, 13.962950614656146]"
"(False, False, False, False, True, False, False, False, False, True, True, False)","[4.299388269634392, 0, 13.892755809258524, 1.709715763707785]"
"(False, False, False, False, True, False, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, False, True, False, False, False)","[64.23211432372683, 0, 12.238439573067831, 6.669297679789964]"
"(False, False, False, False, True, False, False, False, True, False, False, True)","[11.5462388006295, 0, 8.908177511454838, 16.22213641631176]"
"(False, False, False, False, True, False, False, False, True, False, True, False)","[9.509112282030578, 0, 23.658456737112747, 8.202839600647684]"
"(False, False, False, False, True, False, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, True, False, True, True, False)","[0, 0, 0, -20.36]"
"(False, False, False, True, False, False, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, True, True, False, False, False)","[0.2, 0, 0, 0]"
"(False, False, False, True, False, False, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, True, True, False, True, False)","[0, 0, 0, -0.1609175735059398]"
"(False, False, False, True, False, False, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, False, False, False, False, True)","[7.184902857889532, 3.01844452719275, -0.20395598989264957, 0]"
"(False, False, False, True, False, False, True, False, False, False, True, False)","[8.140580163585069, 10.77073728344751, 46.68330211908675, 0]"
"(False, False, False, True, False, False, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, False, False, True, False, False)","[6.2421809653820635, 42.47522465336852, 7.723828562707688, 0]"
"(False, False, False, True, False, False, True, False, False, True, False, True)","[5.597218586850718, 14.137464842743576, 5.595049061163355, 0]"
"(False, False, False, True, False, False, True, False, False, True, True, False)","[6.777774810610181, 11.461943560611745, 8.447190955551742, 0]"
"(False, False, False, True, False, False, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, False, True, False, False, False)","[35.5765470325435, 3.9500910332518426, 8.024335469226232, 0]"
"(False, False, False, True, False, False, True, False, True, False, False, True)","[12.213939167994296, 5.778013362382419, 10.338225985972207, 0]"
"(False, False, False, True, False, False, True, False, True, False, True, False)","[9.553535959415797, 7.78566478850783, 9.395485885303694, 0]"
"(False, False, False, True, False, False, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, True, True, True, True, True)","[0, 0, 0, 0]"
