"(False, False, False, False, False, False, False, True, True, False, False, False)","[6.740202246875255, 3.2751205173950027, 1.2606971921431485, 6.804787865694819]"
"(False, False, False, False, False, False, False, True, True, False, False, True)","[3.943527010383115, 1.9913115001067287, 2.185695347348582, 5.216776246710839]"
"(False, False, False, False, False, False, False, True, True, False, True, False)","[15.464824284119798, 7.981738659689183, 9.626696449555702, 8.441872246118796]"
"(False, False, False, False, False, False, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, False, False, False, False, True)","[0.7531759551958522, 0.6127875735414315, -0.4647042382459121, 0.6710739847568564]"
"(False, False, False, False, False, False, True, False, False, False, True, False)","[8.69579611616273, 9.62708174983579, 11.580791903123265, 8.90821422214613]"
"(False, False, False, False, False, False, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, False, False, True, False, False)","[0.2598841750801453, 13.933052334845415, 1.8963889062945771, 2.971650634746925]"
"(False, False, False, False, False, False, True, False, False, True, False, True)","[2.0896741827685332, 3.8998799483929956, 2.619198811057963, 5.101034871678537]"
"(False, False, False, False, False, False, True, False, False, True, True, False)","[6.460569684565575, 10.974722610340567, 5.697256038687904, 5.3255547712818485]"
"(False, False, False, False, False, False, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, False, True, False, False, False)","[8.42216027632139, 3.77464542735961, 2.0785365186701843, 7.76162634952199]"
"(False, False, False, False, False, False, True, False, True, False, False, True)","[5.537516226970126, 1.990152674747525, 2.4331124644036137, 4.886137420062665]"
"(False, False, False, False, False, False, True, False, True, False, True, False)","[13.085798047614986, 7.246279055511787, 9.482731951159035, 8.435196802388877]"
"(False, False, False, False, False, False, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, False, False, False, False, True)","[0.6954833955204351, 0.6431824248480338, -0.6088999848342957, 12.160652719830297]"
"(False, False, False, False, False, True, False, False, False, False, True, False)","[6.541840612080216, 8.241703937007236, 12.975688207877033, 7.720068806321878]"
"(False, False, False, False, False, True, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, False, False, True, False, False)","[0.593773461724419, 2.205566915672084, 1.5972694882551566, 3.7804930419036618]"
"(False, False, False, False, False, True, False, False, False, True, False, True)","[1.9500252746592066, 3.7176870579154433, 2.4613345889595752, 6.023617538226899]"
"(False, False, False, False, False, True, False, False, False, True, True, False)","[4.2451142328967935, 11.689713079050131, 7.767331418204661, 4.336619343729891]"
"(False, False, False, False, False, True, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, False, True, False, False, False)","[7.5358214247475495, 3.9930045310661613, 1.8883387611107774, 7.016180305417339]"
"(False, False, False, False, False, True, False, False, True, False, False, True)","[3.8067774668196486, 1.6909376862564598, 2.156974590565315, 4.704619491869355]"
"(False, False, False, False, False, True, False, False, True, False, True, False)","[15.274931987892057, 9.243813144788874, 10.150638757426591, 8.504947046219923]"
"(False, False, False, False, False, True, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, True, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, False, False, False, False, True)","[1.540219363876927, 1.176876284239383, -0.49236462908588297, 0.3086762003873689]"
"(False, False, False, False, True, False, False, False, False, False, True, False)","[5.289758162480208, 6.193247494119001, 17.272790175601212, 8.18215429662458]"
"(False, False, False, False, True, False, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, False, False, True, False, False)","[0.33374487792084745, 2.942296561880568, 1.3049038967147102, 2.6454778606619165]"
"(False, False, False, False, True, False, False, False, False, True, False, True)","[1.730471521698302, 3.839468565974455, 2.1597467547179483, 4.522965143616752]"
"(False, False, False, False, True, False, False, False, False, True, True, False)","[8.50362685698855, 11.431373070214486, 7.9337125529478865, 6.393801356560192]"
"(False, False, False, False, True, False, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, False, True, False, False, False)","[7.790932855159502, 4.6339714355388875, 2.218579932720711, 7.334920587248298]"
"(False, False, False, False, True, False, False, False, True, False, False, True)","[4.0228088373261075, 2.297135626722803, 2.810008392866181, 5.317374407394291]"
"(False, False, False, False, True, False, False, False, True, False, True, False)","[16.881199758010617, 7.982343495046344, 9.536815873055078, 8.589100215504644]"
"(False, False, False, False, True, False, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, False, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, True, True, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, False, False, False, False, True)","[1.8124839308481335, 0.4543478586650912, 0.7515836327338908, 10.615662272900975]"
"(False, False, False, True, False, False, True, False, False, False, True, False)","[3.4380365675544162, 1.098824973540534, 10.576035588384856, -0.27168]"
"(False, False, False, True, False, False, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, False, False, True, False, False)","[10.01861120599686, 23.866833997542948, 4.766110825500124, 7.728401424650615]"
"(False, False, False, True, False, False, True, False, False, True, False, True)","[5.775968365379688, 8.549373938879144, 5.046611510310601, 9.96605539905364]"
"(False, False, False, True, False, False, True, False, False, True, True, False)","[4.9545202730563185, 5.770463976461166, 12.535624415872082, 6.590958377090095]"
"(False, False, False, True, False, False, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, False, True, False, False, False)","[2.2259752515203286, -0.3173323909922775, 1.2321319221188773, 0.6832938642940485]"
"(False, False, False, True, False, False, True, False, True, False, False, True)","[6.120497027292129, 2.844290993765485, 3.089913529071246, 3.7458923986143002]"
"(False, False, False, True, False, False, True, False, True, False, True, False)","[3.6734295985904555, 1.874882108814825, 3.243163074486203, -8.501752465030197]"
"(False, False, False, True, False, False, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, True, False, False, True, True, True, False, True, False)","[0, 0, 0, 0]"
